,Date,Year,Month,Day,Min Temp,Max Temp,Total Precipitation,Max Gust,Min Humidity,Max Humidity,Min Wind Speed,Max Wind Speed,Min Visibility,Max Visibility,Min Pressure,Max Pressure,Condition
1276,2016-07-01,2016,7,1,13.3,23.3,5.6,57,40.0,92.0,2.0,41.0,16.1,24.1,98.86,99.46,1
1277,2016-07-02,2016,7,2,12.3,26.4,0.0,57,31.0,80.0,11.0,40.0,24.1,24.1,99.49,99.77,0
1278,2016-07-03,2016,7,3,13.7,28.3,0.0,46,27.0,67.0,8.0,25.0,24.1,24.1,99.57,99.85,0
1279,2016-07-04,2016,7,4,14.7,28.9,0.0,<31,29.0,66.0,1.0,18.0,24.1,24.1,98.94,99.68,0
1280,2016-07-05,2016,7,5,19.5,32.6,0.0,50,37.0,58.0,1.0,30.0,24.1,24.1,98.84,99.03,0
1281,2016-07-06,2016,7,6,19.2,32.0,0.2,39,42.0,78.0,2.0,27.0,24.1,24.1,98.75,99.11,1
1282,2016-07-07,2016,7,7,21.3,31.8,0.6,41,42.0,86.0,4.0,26.0,16.1,24.1,98.7,98.98,0
1283,2016-07-08,2016,7,8,20.4,28.6,1.0,<31,62.0,92.0,4.0,18.0,8.1,24.1,98.51,98.92,1
1284,2016-07-09,2016,7,9,18.5,27.0,6.0,65,47.0,94.0,3.0,37.0,19.3,24.1,98.44,99.08,1
1285,2016-07-10,2016,7,10,16.8,28.7,0.0,43,31.0,85.0,5.0,30.0,24.1,24.1,99.08,99.69,0
1286,2016-07-11,2016,7,11,17.6,27.1,0.0,<31,39.0,80.0,5.0,22.0,24.1,24.1,99.68,99.91,0
1287,2016-07-12,2016,7,12,19.9,31.2,0.0,35,43.0,74.0,3.0,22.0,24.1,24.1,99.13,99.69,0
1288,2016-07-13,2016,7,13,21.2,36.0,4.8,80,29.0,78.0,5.0,34.0,19.3,24.1,98.82,99.21,0
1289,2016-07-14,2016,7,14,20.3,31.0,6.6,61,40.0,93.0,6.0,35.0,9.7,24.1,98.6,99.07,1
1290,2016-07-15,2016,7,15,16.1,27.3,1.2,59,47.0,92.0,7.0,39.0,24.1,24.1,98.81,99.51,0
1291,2016-07-16,2016,7,16,14.7,22.8,0.0,35,50.0,74.0,1.0,25.0,24.1,24.1,99.57,99.89,0
1292,2016-07-17,2016,7,17,14.0,26.1,0.0,37,36.0,75.0,4.0,21.0,24.1,24.1,99.37,100.05,0
1293,2016-07-18,2016,7,18,17.3,30.2,0.0,61,33.0,77.0,13.0,48.0,24.1,24.1,99.25,99.91,0
1294,2016-07-19,2016,7,19,13.5,25.7,0.0,46,32.0,67.0,3.0,27.0,24.1,24.1,99.95,100.29,0
1295,2016-07-20,2016,7,20,14.6,27.6,0.0,30,28.0,71.0,1.0,18.0,24.1,24.1,100.0,100.47,0
1296,2016-07-21,2016,7,21,18.7,33.7,0.0,54,39.0,68.0,5.0,31.0,24.1,24.1,99.07,99.97,0
1297,2016-07-22,2016,7,22,22.8,35.2,0.0,54,27.0,77.0,10.0,37.0,24.1,24.1,98.96,99.15,0
1298,2016-07-23,2016,7,23,22.0,34.1,0.0,44,27.0,60.0,10.0,29.0,24.1,24.1,99.13,99.49,0
1299,2016-07-24,2016,7,24,20.1,27.4,0.0,<31,56.0,85.0,4.0,18.0,24.1,24.1,99.17,99.6,0
1300,2016-07-25,2016,7,25,21.1,31.9,9.0,44,38.0,93.0,5.0,35.0,4.0,24.1,98.92,99.23,1
1301,2016-07-26,2016,7,26,17.2,30.5,0.0,35,37.0,80.0,5.0,22.0,24.1,24.1,99.25,99.55,0
1302,2016-07-27,2016,7,27,18.2,34.0,0.0,54,33.0,76.0,1.0,28.0,24.1,24.1,99.1,99.43,0
1303,2016-07-28,2016,7,28,20.8,30.0,0.6,37,42.0,84.0,3.0,24.0,16.1,24.1,99.11,99.33,1
1304,2016-07-29,2016,7,29,19.5,28.3,3.8,32,45.0,84.0,3.0,22.0,24.1,24.1,99.25,99.58,0
1305,2016-07-30,2016,7,30,18.5,26.6,0.4,39,40.0,70.0,7.0,24.0,24.1,24.1,99.55,99.73,1
1306,2016-07-31,2016,7,31,20.9,25.3,0.0,32,55.0,81.0,5.0,22.0,24.1,24.1,99.57,99.7,0
1307,2016-08-01,2016,8,1,19.3,27.6,6.8,35,39.0,82.0,3.0,26.0,12.9,24.1,99.66,99.87,1
1308,2016-08-02,2016,8,2,19.0,28.8,0.0,<31,34.0,73.0,3.0,20.0,24.1,24.1,99.8,99.99,0
1309,2016-08-03,2016,8,3,18.6,29.3,0.0,<31,38.0,88.0,2.0,17.0,24.1,24.1,99.69,99.92,0
1310,2016-08-04,2016,8,4,19.7,32.4,0.0,32,29.0,93.0,1.0,20.0,24.1,24.1,99.28,99.75,0
1311,2016-08-05,2016,8,5,22.0,33.6,0.0,69,41.0,76.0,9.0,34.0,24.1,24.1,98.59,99.28,1
1312,2016-08-06,2016,8,6,18.7,29.8,0.0,43,34.0,72.0,14.0,29.0,24.1,24.1,98.77,99.17,0
1313,2016-08-07,2016,8,7,17.5,28.8,0.0,44,34.0,75.0,10.0,29.0,24.1,24.1,99.18,99.64,0
1314,2016-08-08,2016,8,8,16.4,28.2,0.0,32,29.0,73.0,1.0,21.0,24.1,24.1,99.68,99.94,0
1315,2016-08-09,2016,8,9,17.1,31.8,0.0,35,32.0,67.0,1.0,21.0,24.1,24.1,99.57,99.96,0
1316,2016-08-10,2016,8,10,21.9,35.6,0.0,44,30.0,77.0,3.0,21.0,24.1,24.1,99.55,99.77,0
1317,2016-08-11,2016,8,11,21.9,33.6,0.0,33,45.0,82.0,3.0,23.0,24.1,24.1,99.04,99.78,1
1318,2016-08-12,2016,8,12,25.0,35.9,0.2,50,38.0,89.0,4.0,41.0,24.1,24.1,98.75,99.04,0
1319,2016-08-13,2016,8,13,22.4,30.4,28.0,63,73.0,94.0,3.0,28.0,9.7,24.1,98.6,99.0,1
1320,2016-08-14,2016,8,14,19.2,29.3,0.0,41,47.0,92.0,10.0,30.0,24.1,24.1,98.9,99.87,0
1321,2016-08-15,2016,8,15,17.9,26.6,0.0,<31,52.0,88.0,1.0,15.0,24.1,24.1,99.92,100.2,0
1322,2016-08-16,2016,8,16,18.3,29.7,12.2,78,63.0,96.0,5.0,50.0,6.4,24.1,98.77,99.96,1
1323,2016-08-17,2016,8,17,15.9,27.5,0.0,32,52.0,90.0,2.0,20.0,24.1,24.1,99.46,99.92,0
1324,2016-08-18,2016,8,18,19.4,28.8,0.0,<31,54.0,88.0,1.0,21.0,24.1,24.1,99.48,99.66,1
1325,2016-08-19,2016,8,19,18.7,29.8,0.0,37,45.0,90.0,3.0,21.0,24.1,24.1,99.07,99.54,0
1326,2016-08-20,2016,8,20,20.9,31.0,2.8,39,50.0,94.0,5.0,21.0,16.1,24.1,98.24,99.08,1
1327,2016-08-21,2016,8,21,16.6,27.0,1.4,63,45.0,82.0,16.0,37.0,24.1,24.1,98.11,99.32,0
1328,2016-08-22,2016,8,22,13.1,24.6,0.0,43,32.0,79.0,5.0,29.0,24.1,24.1,99.39,100.17,0
1329,2016-08-23,2016,8,23,15.2,29.0,0.0,43,38.0,80.0,7.0,26.0,24.1,24.1,100.15,100.37,0
1330,2016-08-24,2016,8,24,17.1,30.5,0.8,43,39.0,83.0,1.0,30.0,24.1,24.1,99.38,100.24,0
1331,2016-08-25,2016,8,25,21.5,30.6,14.6,43,51.0,95.0,3.0,28.0,8.1,24.1,99.19,99.34,1
1332,2016-08-26,2016,8,26,18.8,29.5,0.0,43,39.0,92.0,7.0,28.0,24.1,24.1,99.36,100.06,0
1333,2016-08-27,2016,8,27,16.3,26.6,0.0,<31,45.0,79.0,1.0,15.0,24.1,24.1,99.97,100.25,0
1334,2016-08-28,2016,8,28,19.6,30.7,0.0,44,47.0,80.0,1.0,34.0,24.1,24.1,99.88,100.16,0
1335,2016-08-29,2016,8,29,17.9,27.6,0.0,32,46.0,79.0,4.0,21.0,24.1,24.1,100.14,100.41,0
1336,2016-08-30,2016,8,30,17.2,30.4,0.0,48,43.0,77.0,3.0,26.0,24.1,24.1,99.48,100.16,0
1337,2016-08-31,2016,8,31,17.4,29.4,0.0,46,22.0,78.0,4.0,30.0,24.1,24.1,99.12,99.45,0
1338,2016-09-01,2016,9,1,15.7,23.1,0.0,43,46.0,75.0,12.0,29.0,24.1,24.1,99.43,100.08,0
1339,2016-09-02,2016,9,2,13.1,23.9,0.0,35,36.0,79.0,11.0,21.0,24.1,24.1,100.1,100.38,0
1340,2016-09-03,2016,9,3,12.7,23.7,0.0,<31,43.0,80.0,2.0,16.0,24.1,24.1,100.2,100.47,0
1341,2016-09-04,2016,9,4,12.6,24.8,0.0,<31,23.0,82.0,2.0,14.0,24.1,24.1,100.29,100.51,0
1342,2016-09-05,2016,9,5,14.4,29.3,0.0,<31,43.0,84.0,0.0,17.0,24.1,24.1,99.9,100.44,0
1343,2016-09-06,2016,9,6,19.7,31.1,0.0,<31,52.0,73.0,3.0,18.0,24.1,24.1,99.6,99.97,0
1344,2016-09-07,2016,9,7,22.0,35.0,32.8,72,44.0,94.0,2.0,26.0,9.7,24.1,99.16,99.59,1
1345,2016-09-08,2016,9,8,21.4,29.8,2.8,46,57.0,96.0,5.0,31.0,6.4,24.1,98.62,99.19,0
1346,2016-09-09,2016,9,9,19.6,28.9,0.0,<31,39.0,92.0,3.0,21.0,24.1,24.1,99.02,99.51,0
1347,2016-09-10,2016,9,10,18.9,29.4,2.4,57,55.0,95.0,5.0,40.0,14.5,24.1,98.44,99.44,1
1348,2016-09-11,2016,9,11,14.3,23.2,0.0,54,37.0,74.0,4.0,38.0,24.1,24.1,98.89,100.13,0
1349,2016-09-12,2016,9,12,11.6,24.6,0.0,30,32.0,76.0,3.0,20.0,24.1,24.1,99.9,100.33,0
1350,2016-09-13,2016,9,13,14.5,28.1,0.0,44,39.0,72.0,2.0,33.0,24.1,24.1,99.49,99.91,0
1351,2016-09-14,2016,9,14,12.3,22.1,0.0,44,43.0,77.0,7.0,34.0,24.1,24.1,99.52,100.5,0
1352,2016-09-15,2016,9,15,11.1,19.7,0.0,<31,52.0,85.0,6.0,14.0,24.1,24.1,100.34,100.72,0
1353,2016-09-16,2016,9,16,10.9,23.7,0.0,<31,42.0,87.0,4.0,18.0,24.1,24.1,99.69,100.36,0
1354,2016-09-17,2016,9,17,18.7,22.7,7.0,41,88.0,95.0,6.0,23.0,9.7,24.1,99.0,99.66,1
1355,2016-09-18,2016,9,18,17.2,26.8,0.0,39,45.0,96.0,3.0,26.0,8.1,24.1,99.22,99.51,0
1356,2016-09-19,2016,9,19,15.5,26.6,0.0,<31,49.0,89.0,1.0,18.0,24.1,24.1,99.48,99.71,0
1357,2016-09-20,2016,9,20,14.7,28.5,0.0,44,22.0,83.0,3.0,26.0,24.1,24.1,99.64,100.14,0
1358,2016-09-21,2016,9,21,14.2,27.5,0.0,<31,30.0,67.0,3.0,19.0,24.1,24.1,100.01,100.3,0
1359,2016-09-22,2016,9,22,14.4,29.9,0.0,<31,42.0,77.0,2.0,13.0,24.1,24.1,99.52,100.01,0
1360,2016-09-23,2016,9,23,10.9,21.8,1.0,37,62.0,94.0,6.0,26.0,8.1,24.1,99.52,100.16,1
1361,2016-09-24,2016,9,24,8.2,19.4,0.0,32,30.0,82.0,5.0,21.0,24.1,24.1,100.16,100.48,0
1362,2016-09-25,2016,9,25,7.9,17.8,0.0,<31,46.0,75.0,4.0,16.0,24.1,24.1,99.88,100.42,0
1363,2016-09-26,2016,9,26,11.4,18.2,12.2,52,59.0,96.0,8.0,17.0,2.0,24.1,98.9,99.79,1
1364,2016-09-27,2016,9,27,9.0,21.9,0.0,54,28.0,82.0,3.0,34.0,24.1,24.1,98.64,99.06,0
1365,2016-09-28,2016,9,28,12.7,22.1,0.0,50,46.0,85.0,3.0,32.0,24.1,24.1,99.1,100.08,0
1366,2016-09-29,2016,9,29,13.3,17.1,7.8,56,74.0,94.0,8.0,34.0,2.8,24.1,100.11,100.71,1
1367,2016-09-30,2016,9,30,13.2,19.1,0.4,57,59.0,92.0,14.0,34.0,24.1,64.4,100.32,100.64,1
1368,2016-10-01,2016,10,1,12.9,15.9,1.4,39,84.0,96.0,7.0,21.0,8.1,24.1,99.62,100.26,1
1369,2016-10-02,2016,10,2,13.6,18.9,6.6,<31,71.0,97.0,3.0,15.0,4.8,24.1,99.3,99.61,1
1370,2016-10-03,2016,10,3,13.4,18.6,0.0,30,67.0,95.0,1.0,22.0,24.1,24.1,99.49,100.12,0
1371,2016-10-04,2016,10,4,14.7,19.9,0.0,32,70.0,95.0,5.0,19.0,24.1,24.1,100.14,100.46,0
1372,2016-10-05,2016,10,5,14.0,20.2,0.0,<31,64.0,95.0,7.0,18.0,24.1,24.1,100.04,100.44,0
1373,2016-10-06,2016,10,6,15.5,23.2,0.0,<31,60.0,88.0,2.0,13.0,19.3,24.1,100.12,100.31,1
1374,2016-10-07,2016,10,7,13.0,21.9,0.0,33,61.0,95.0,3.0,22.0,9.7,24.1,99.49,100.21,0
1375,2016-10-08,2016,10,8,7.5,18.3,4.6,48,45.0,94.0,3.0,34.0,24.1,24.1,99.42,100.12,1
1376,2016-10-09,2016,10,9,4.4,12.8,0.0,48,44.0,85.0,9.0,37.0,24.1,24.1,100.08,100.82,1
1377,2016-10-10,2016,10,10,2.1,13.6,0.0,<31,37.0,80.0,3.0,16.0,24.1,24.1,100.79,101.15,0
1378,2016-10-11,2016,10,11,3.2,16.7,0.0,<31,58.0,83.0,1.0,12.0,24.1,24.1,100.23,100.88,0
1379,2016-10-12,2016,10,12,10.2,22.4,0.0,48,46.0,83.0,2.0,23.0,24.1,24.1,99.07,100.19,0
1380,2016-10-13,2016,10,13,4.2,19.9,0.0,57,42.0,84.0,8.0,40.0,24.1,24.1,98.92,100.61,1
1381,2016-10-14,2016,10,14,4.2,14.7,0.0,<31,43.0,75.0,1.0,16.0,24.1,24.1,100.41,100.86,0
1382,2016-10-15,2016,10,15,7.1,19.2,0.0,30,53.0,89.0,1.0,21.0,24.1,24.1,99.53,100.36,0
1383,2016-10-16,2016,10,16,17.2,20.9,1.6,37,71.0,90.0,5.0,27.0,19.3,24.1,99.18,99.5,1
1384,2016-10-17,2016,10,17,15.9,21.7,0.0,<31,81.0,98.0,3.0,18.0,0.2,24.1,98.53,99.31,1
1385,2016-10-18,2016,10,18,11.9,25.6,0.4,65,59.0,90.0,9.0,44.0,24.1,24.1,98.04,98.96,0
1386,2016-10-19,2016,10,19,10.0,21.3,0.0,<31,42.0,91.0,1.0,15.0,24.1,24.1,99.04,99.97,0
1387,2016-10-20,2016,10,20,11.2,15.3,9.4,<31,74.0,94.0,2.0,21.0,9.7,24.1,99.34,99.93,1
1388,2016-10-21,2016,10,21,4.7,11.4,5.6,52,69.0,94.0,16.0,36.0,14.5,80.5,99.09,99.32,1
1389,2016-10-22,2016,10,22,3.4,8.8,0.0,65,55.0,74.0,24.0,46.0,24.1,24.1,98.76,99.05,0
1390,2016-10-23,2016,10,23,3.0,15.1,0.0,41,52.0,83.0,9.0,26.0,24.1,24.1,98.91,99.18,0
1391,2016-10-24,2016,10,24,4.7,10.4,0.0,57,42.0,88.0,10.0,43.0,24.1,24.1,99.01,100.29,0
1392,2016-10-25,2016,10,25,3.5,8.0,0.0,48,49.0,74.0,9.0,36.0,24.1,24.1,100.27,101.0,0
1393,2016-10-26,2016,10,26,-0.1,5.2,1.4,46,43.0,71.0,5.0,18.0,24.1,24.1,100.67,101.22,1
1394,2016-10-27,2016,10,27,0.7,5.3,8.2,52,75.0,95.0,12.0,36.0,2.4,24.1,99.35,100.63,1
1395,2016-10-28,2016,10,28,0.2,10.6,0.0,<31,49.0,88.0,7.0,19.0,24.1,24.1,99.73,100.48,0
1396,2016-10-29,2016,10,29,10.5,19.7,0.0,54,72.0,82.0,9.0,38.0,19.3,24.1,98.72,99.61,0
1397,2016-10-30,2016,10,30,1.3,11.4,1.4,41,66.0,88.0,9.0,33.0,16.1,24.1,99.31,100.18,1
1398,2016-10-31,2016,10,31,0.1,8.9,0.0,<31,51.0,88.0,2.0,16.0,24.1,24.1,100.03,100.54,0
1399,2016-11-01,2016,11,1,5.8,17.8,0.0,<31,67.0,89.0,4.0,17.0,24.1,24.1,99.33,100.0,0
1400,2016-11-02,2016,11,2,11.9,18.2,5.2,<31,59.0,95.0,0.0,14.0,9.7,24.1,99.6,100.13,1
1401,2016-11-03,2016,11,3,6.1,14.3,22.4,41,56.0,96.0,2.0,35.0,6.4,24.1,99.48,100.14,1
1402,2016-11-04,2016,11,4,3.6,12.0,0.0,44,53.0,87.0,7.0,26.0,24.1,24.1,100.21,100.65,0
1403,2016-11-05,2016,11,5,7.2,15.9,0.0,44,60.0,91.0,10.0,32.0,24.1,24.1,100.03,100.34,0
1404,2016-11-06,2016,11,6,4.6,13.3,0.0,<31,45.0,88.0,3.0,17.0,24.1,24.1,100.37,100.96,0
1405,2016-11-07,2016,11,7,1.3,15.1,0.0,<31,62.0,96.0,1.0,14.0,16.1,24.1,100.37,101.02,0
1406,2016-11-08,2016,11,8,5.4,16.5,2.0,35,58.0,96.0,1.0,18.0,6.4,24.1,99.31,100.33,1
1407,2016-11-09,2016,11,9,0.5,11.1,0.0,59,60.0,90.0,7.0,36.0,16.1,24.1,99.27,99.96,0
1408,2016-11-10,2016,11,10,0.5,16.8,0.0,56,35.0,89.0,4.0,38.0,19.3,24.1,98.27,99.89,0
1409,2016-11-11,2016,11,11,0.3,12.0,0.0,61,44.0,70.0,13.0,45.0,24.1,24.1,98.21,100.67,1
1410,2016-11-12,2016,11,12,-2.9,9.8,0.0,50,39.0,78.0,4.0,35.0,24.1,24.1,99.83,100.77,0
1411,2016-11-13,2016,11,13,0.7,12.6,0.0,44,40.0,77.0,4.0,35.0,24.1,24.1,99.3,99.83,0
1412,2016-11-14,2016,11,14,3.0,14.1,0.0,32,43.0,83.0,7.0,23.0,24.1,24.1,99.19,99.35,0
1413,2016-11-15,2016,11,15,1.4,13.0,0.0,<31,63.0,95.0,1.0,14.0,16.1,24.1,98.89,99.33,0
1414,2016-11-16,2016,11,16,3.1,12.0,0.4,43,59.0,94.0,1.0,28.0,6.4,24.1,98.76,99.42,1
1415,2016-11-17,2016,11,17,1.7,11.7,0.0,<31,63.0,92.0,1.0,15.0,24.1,24.1,99.47,99.9,0
1416,2016-11-18,2016,11,18,5.1,16.5,0.0,<31,60.0,95.0,3.0,15.0,24.1,24.1,99.09,99.68,0
1417,2016-11-19,2016,11,19,-0.2,14.8,4.8,48,58.0,92.0,8.0,29.0,8.1,24.1,98.45,98.96,1
1418,2016-11-20,2016,11,20,-2.7,2.4,0.6,76,62.0,90.0,14.0,50.0,8.1,24.1,98.39,98.96,1
1419,2016-11-21,2016,11,21,-2.8,1.9,0.0,76,44.0,66.0,37.0,51.0,14.5,24.1,98.94,99.62,1
1420,2016-11-22,2016,11,22,-4.8,2.6,0.0,52,50.0,77.0,8.0,40.0,24.1,24.1,99.67,100.61,0
1421,2016-11-23,2016,11,23,-3.4,1.3,1.6,32,67.0,94.0,1.0,16.0,6.4,24.1,100.09,100.76,1
1422,2016-11-24,2016,11,24,1.2,3.8,3.8,35,91.0,95.0,2.0,20.0,0.8,24.1,99.65,100.1,1
1423,2016-11-25,2016,11,25,3.5,7.3,0.6,37,70.0,96.0,4.0,26.0,0.2,24.1,99.94,100.11,1
1424,2016-11-26,2016,11,26,2.3,6.4,2.4,30,62.0,94.0,8.0,23.0,19.3,24.1,99.9,100.08,1
1425,2016-11-27,2016,11,27,0.9,7.8,0.0,<31,59.0,89.0,3.0,22.0,19.3,24.1,99.78,100.04,0
1426,2016-11-28,2016,11,28,2.7,8.1,1.6,39,65.0,93.0,5.0,24.0,19.3,24.1,98.74,99.78,1
1427,2016-11-29,2016,11,29,6.0,14.6,2.4,39,66.0,91.0,5.0,28.0,19.3,24.1,98.2,98.81,1
1428,2016-11-30,2016,11,30,6.3,11.5,7.4,33,85.0,96.0,5.0,21.0,11.3,24.1,97.61,98.81,1
1429,2016-12-01,2016,12,1,4.0,7.8,0.0,56,69.0,91.0,15.0,40.0,24.1,24.1,97.68,98.54,1
1430,2016-12-02,2016,12,2,1.9,5.7,0.0,61,62.0,89.0,19.0,45.0,12.9,24.1,98.57,99.63,1
1431,2016-12-03,2016,12,3,0.1,6.0,0.0,52,46.0,83.0,9.0,37.0,24.1,24.1,99.69,100.29,0
1432,2016-12-04,2016,12,4,0.3,2.8,0.6,39,68.0,93.0,3.0,23.0,1.6,24.1,99.22,100.44,1
1433,2016-12-05,2016,12,5,0.3,5.8,3.0,54,63.0,96.0,6.0,40.0,2.8,24.1,98.78,99.78,1
1434,2016-12-06,2016,12,6,-1.1,5.4,4.6,48,71.0,95.0,3.0,31.0,9.7,24.1,98.67,99.81,1
1435,2016-12-07,2016,12,7,-1.1,3.3,0.0,50,58.0,96.0,7.0,39.0,9.7,24.1,98.66,99.39,1
1436,2016-12-08,2016,12,8,-4.4,0.0,0.6,59,52.0,86.0,10.0,44.0,1.2,24.1,99.1,99.6,1
1437,2016-12-09,2016,12,9,-7.2,-0.9,0.0,48,47.0,79.0,2.0,34.0,9.7,24.1,99.66,100.61,1
1438,2016-12-10,2016,12,10,-7.1,-1.4,0.2,54,54.0,82.0,1.0,41.0,6.4,24.1,100.52,100.72,1
1439,2016-12-11,2016,12,11,-7.2,-0.1,14.6,35,74.0,95.0,2.0,22.0,1.2,24.1,98.97,100.73,1
1440,2016-12-12,2016,12,12,-2.7,2.4,3.4,63,68.0,96.0,7.0,40.0,1.2,24.1,98.37,99.57,1
1441,2016-12-13,2016,12,13,-6.6,-1.3,0.0,54,55.0,81.0,12.0,32.0,9.7,24.1,99.29,99.65,1
1442,2016-12-14,2016,12,14,-10.6,-5.1,0.4,67,53.0,81.0,18.0,53.0,2.0,24.1,98.75,99.67,1
1443,2016-12-15,2016,12,15,-12.9,-7.9,4.0,82,61.0,85.0,21.0,58.0,0.2,24.1,98.77,100.12,1
1444,2016-12-16,2016,12,16,-11.3,-5.7,3.0,43,51.0,89.0,4.0,31.0,0.6,24.1,99.76,100.45,1
1445,2016-12-17,2016,12,17,-6.3,-0.3,7.4,32,84.0,94.0,3.0,21.0,0.4,12.9,98.29,99.63,1
1446,2016-12-18,2016,12,18,-13.8,-1.1,0.8,59,55.0,88.0,7.0,44.0,8.1,24.1,98.22,101.43,1
1447,2016-12-19,2016,12,19,-12.9,-7.6,0.0,33,49.0,67.0,8.0,24.0,24.1,24.1,101.32,101.82,0
1448,2016-12-20,2016,12,20,-10.1,0.3,0.0,67,48.0,74.0,7.0,46.0,24.1,24.1,99.3,101.22,0
1449,2016-12-21,2016,12,21,-8.1,-0.6,1.4,32,59.0,94.0,2.0,21.0,1.2,24.1,99.49,99.91,1
1450,2016-12-22,2016,12,22,-0.7,3.3,0.0,43,66.0,96.0,4.0,33.0,1.2,24.1,98.97,100.31,1
1451,2016-12-23,2016,12,23,-2.6,2.6,0.0,43,54.0,82.0,5.0,31.0,19.3,24.1,99.88,100.51,0
1452,2016-12-24,2016,12,24,0.9,3.3,5.4,37,78.0,95.0,4.0,21.0,16.1,24.1,99.17,100.65,1
1453,2016-12-25,2016,12,25,-2.9,2.6,0.0,43,62.0,86.0,10.0,29.0,24.1,24.1,100.66,101.63,0
1454,2016-12-26,2016,12,26,-3.6,9.7,19.8,63,71.0,97.0,9.0,34.0,1.6,24.1,98.41,101.5,1
1455,2016-12-27,2016,12,27,-3.1,6.7,0.0,70,57.0,90.0,17.0,42.0,24.1,24.1,98.45,99.51,1
1456,2016-12-28,2016,12,28,-3.7,0.6,0.0,43,59.0,80.0,7.0,30.0,19.3,24.1,99.09,99.96,1
1457,2016-12-29,2016,12,29,-1.6,1.9,6.0,44,75.0,96.0,7.0,30.0,1.0,24.1,97.83,98.96,1
1458,2016-12-30,2016,12,30,-3.6,-0.1,0.4,46,64.0,85.0,11.0,30.0,16.1,24.1,97.98,99.2,1
1459,2016-12-31,2016,12,31,-3.5,3.7,1.8,56,57.0,91.0,9.0,38.0,3.2,24.1,97.99,99.24,1
1460,2017-01-01,2017,1,1,-2.5,1.8,0.0,50,54.0,74.0,2.0,35.0,24.1,24.1,98.67,100.54,0
1461,2017-01-02,2017,1,2,-4.1,4.8,0.0,35,65.0,94.0,5.0,23.0,16.1,24.1,99.77,100.62,1
1462,2017-01-03,2017,1,3,1.7,4.4,15.8,<31,95.0,97.0,7.0,18.0,0.2,24.1,97.69,99.67,1
1463,2017-01-04,2017,1,4,-8.5,3.5,0.2,80,58.0,95.0,9.0,59.0,16.1,24.1,97.55,98.5,1
1464,2017-01-05,2017,1,5,-11.9,-6.5,0.0,56,56.0,75.0,16.0,42.0,19.3,24.1,98.46,99.26,1
1465,2017-01-06,2017,1,6,-13.4,-7.3,0.0,43,48.0,73.0,14.0,35.0,24.1,24.1,99.27,100.37,0
1466,2017-01-07,2017,1,7,-14.2,-7.6,0.0,41,51.0,75.0,6.0,30.0,19.3,24.1,100.22,100.59,0
1467,2017-01-08,2017,1,8,-13.4,-9.0,0.0,50,36.0,73.0,7.0,37.0,6.4,24.1,99.99,101.45,1
1468,2017-01-09,2017,1,9,-9.5,-2.7,0.0,57,52.0,70.0,10.0,38.0,9.7,24.1,100.55,101.34,1
1469,2017-01-10,2017,1,10,-3.1,7.8,19.0,74,57.0,97.0,10.0,36.0,0.4,24.1,97.73,100.57,1
1470,2017-01-11,2017,1,11,0.8,7.3,6.2,102,53.0,88.0,8.0,80.0,11.3,24.1,97.66,99.81,1
1471,2017-01-12,2017,1,12,-2.3,8.9,10.2,46,66.0,97.0,5.0,35.0,1.2,24.1,98.31,100.23,1
1472,2017-01-13,2017,1,13,-8.8,-1.6,0.0,56,51.0,70.0,14.0,40.0,17.7,24.1,100.31,102.1,1
1473,2017-01-14,2017,1,14,-9.1,-3.3,0.0,<31,58.0,76.0,3.0,12.0,24.1,24.1,100.64,101.96,1
1474,2017-01-15,2017,1,15,-7.2,-0.1,0.0,<31,59.0,81.0,5.0,17.0,24.1,24.1,100.62,100.91,0
1475,2017-01-16,2017,1,16,-6.3,2.6,0.0,32,51.0,85.0,1.0,23.0,16.1,24.1,100.24,100.69,0
1476,2017-01-17,2017,1,17,-0.3,1.7,12.2,44,62.0,96.0,3.0,23.0,4.0,24.1,98.88,100.19,1
1477,2017-01-18,2017,1,18,0.7,3.3,0.4,33,82.0,96.0,4.0,23.0,0.4,24.1,98.87,99.52,1
1478,2017-01-19,2017,1,19,0.9,2.9,0.0,<31,80.0,94.0,2.0,20.0,6.4,19.3,99.42,99.77,1
1479,2017-01-20,2017,1,20,0.7,3.7,0.2,<31,83.0,96.0,3.0,16.0,0.4,16.1,98.58,99.4,1
1480,2017-01-21,2017,1,21,2.0,6.3,0.0,<31,90.0,97.0,1.0,11.0,0.2,12.9,98.52,98.82,1
1481,2017-01-22,2017,1,22,1.8,5.4,0.0,39,80.0,98.0,4.0,19.0,0.4,24.1,98.46,98.75,0
1482,2017-01-23,2017,1,23,0.5,3.9,0.0,41,74.0,97.0,12.0,25.0,6.4,24.1,98.67,98.89,1
1483,2017-01-24,2017,1,24,-0.7,1.4,0.0,37,70.0,84.0,8.0,26.0,24.1,24.1,98.37,98.7,0
1484,2017-01-25,2017,1,25,-0.6,4.9,1.0,<31,74.0,97.0,4.0,23.0,6.4,24.1,97.52,98.54,1
1485,2017-01-26,2017,1,26,0.2,4.0,1.8,56,73.0,98.0,1.0,34.0,4.8,24.1,97.32,98.17,1
1486,2017-01-27,2017,1,27,-1.6,1.8,0.0,56,60.0,83.0,25.0,46.0,16.1,24.1,98.07,98.26,1
